"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"1",2013-01-01,8,7,5,5,3,2,84,69,60,1010,1005,1003,29,27,24,26,19,NA,0.25,8,"Rain",-1,"EDBM"
"2",2013-01-02,7,4,3,4,2,1,81,75,66,1026,1018,1011,31,25,14,18,13,NA,0.25,8,"Rain",-1,"EDBM"
"3",2013-01-03,11,7,4,9,6,2,89,81,67,1029,1025,1023,27,19,6,26,14,NA,0,8,"Rain",-1,"EDBM"
"4",2013-01-04,10,8,7,9,7,5,91,85,79,1030,1028,1025,31,14,5,26,13,NA,1.02,8,"Rain",-1,"EDBM"
"5",2013-01-05,8,8,7,8,7,6,97,90,81,1030,1028,1025,31,10,2,21,14,NA,0.51,8,"Rain",-1,"EDBM"
"6",2013-01-06,8,7,6,7,6,5,96,90,84,1029,1026,1023,26,10,3,14,11,NA,2.03,8,"Rain",-1,"EDBM"
"7",2013-01-07,7,6,6,6,5,4,94,87,79,1028,1027,1026,31,13,5,11,6,NA,0,8,"Rain",-1,"EDBM"
"8",2013-01-08,7,7,6,7,6,4,100,90,83,1026,1023,1022,10,6,3,14,8,NA,0,8,"Rain",-1,"EDBM"
"9",2013-01-09,8,7,6,7,6,5,97,92,85,1023,1018,1013,26,8,3,18,8,NA,2.03,8,"Rain",-1,"EDBM"
"10",2013-01-10,6,3,0,3,2,-3,91,80,70,1012,1010,1007,31,22,10,21,13,NA,0,8,"Rain-Snow",-1,"EDBM"
"11",2013-01-11,0,-1,-2,-2,-3,-4,88,78,70,1017,1014,1010,31,24,10,11,10,NA,0,8,"Snow",-1,"EDBM"
"12",2013-01-12,0,-2,-4,-3,-3,-5,92,82,69,1021,1019,1018,31,16,8,11,6,NA,0,8,"Snow",-1,"EDBM"
"13",2013-01-13,-1,-2,-3,-2,-4,-7,94,81,69,1021,1020,1020,16,10,3,11,6,NA,0.51,8,"Snow",-1,"EDBM"
"14",2013-01-14,-2,-4,-7,-4,-6,-8,92,83,67,1020,1016,1012,11,5,2,11,6,NA,0,8,"Snow",-1,"EDBM"
"15",2013-01-15,-3,-8,-13,-5,-8,-14,95,86,73,1012,1011,1009,8,4,0,11,5,NA,0,8,"Fog",-1,"EDBM"
"16",2013-01-16,-3,-3,-4,-4,-4,-5,93,87,77,1013,1011,1010,3,3,2,11,8,NA,0.51,8,"Rain-Snow",-1,"EDBM"
"17",2013-01-17,0,-2,-4,-1,-3,-4,97,86,71,1019,1016,1013,8,5,2,14,8,NA,0,8,"Rain-Snow",-1,"EDBM"
"18",2013-01-18,-1,-2,-5,-2,-5,-8,86,75,67,1018,1014,1010,31,16,6,14,10,NA,0,8,"Rain-Snow",-1,"EDBM"
"19",2013-01-19,-6,-6,-7,-7,-9,-9,79,70,63,1009,1006,1004,16,12,3,14,11,NA,0,8,"Snow",-1,"EDBM"
"20",2013-01-20,-4,-6,-8,-7,-8,-9,81,73,62,1004,1003,1002,13,9,6,14,11,NA,0,8,"Rain-Snow",-1,"EDBM"
"21",2013-01-21,-3,-4,-6,-4,-6,-7,93,85,75,1005,1003,1002,11,6,2,14,11,NA,2.03,8,"Rain-Snow",-1,"EDBM"
"22",2013-01-22,-6,-7,-7,-7,-9,-9,85,74,65,1011,1009,1006,14,10,6,11,8,NA,0,8,"Rain-Snow",-1,"EDBM"
"23",2013-01-23,-5,-6,-7,-7,-8,-9,83,78,70,1012,1011,1011,11,7,5,6,3,NA,0,8,"Rain-Snow",-1,"EDBM"
"24",2013-01-24,-3,-4,-6,-6,-6,-7,86,78,68,1020,1015,1012,10,6,3,11,5,NA,0,8,"Rain-Snow",-1,"EDBM"
"25",2013-01-25,-4,-9,-13,-8,-11,-14,93,80,57,1024,1022,1020,6,3,2,11,6,NA,0,8,"Fog",-1,"EDBM"
"26",2013-01-26,-3,-8,-13,-6,-9,-14,90,79,68,1019,1015,1011,10,4,2,14,10,NA,0,8,NA,-1,"EDBM"
"27",2013-01-27,4,-2,-6,2,-2,-6,92,80,70,1011,1007,1002,16,6,2,18,11,NA,2.03,8,"Rain-Snow",-1,"EDBM"
"28",2013-01-28,6,3,-1,1,1,-1,90,77,62,1015,1011,1005,31,20,10,14,10,NA,0,8,NA,-1,"EDBM"
"29",2013-01-29,8,4,2,6,3,0,94,82,70,1013,1007,1006,31,19,5,21,14,NA,0.25,8,"Rain",-1,"EDBM"
"30",2013-01-30,13,9,6,9,7,3,88,76,62,1006,1003,1001,14,11,8,26,18,NA,1.02,8,"Rain",-1,"EDBM"
"31",2013-01-31,8,6,3,4,2,1,83,61,45,1010,1007,1004,19,13,5,35,27,NA,3.05,8,"Rain-Snow",-1,"EDBM"
"32",2013-02-01,7,6,4,4,3,1,97,74,52,1006,1001,990,31,18,3,32,19,NA,3.05,8,"Rain",-1,"EDBM"
"33",2013-02-02,4,1,-1,3,0,-3,98,85,58,1009,999,990,29,13,2,21,8,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"34",2013-02-03,3,0,-3,1,-1,-3,98,82,58,1014,1011,1005,31,18,2,26,10,NA,0,8,"Rain-Snow",-1,"EDBM"
"35",2013-02-04,8,4,1,6,3,1,95,81,64,1006,1004,1001,31,20,6,26,16,NA,3.05,8,"Rain",-1,"EDBM"
"36",2013-02-05,6,3,1,2,0,-2,81,73,58,1005,999,995,31,31,31,26,18,NA,0,8,"Rain-Snow",-1,"EDBM"
"37",2013-02-06,4,1,-3,-2,-3,-3,86,73,50,1002,999,998,31,24,18,14,10,NA,0,8,NA,-1,"EDBM"
"38",2013-02-07,3,1,0,0,-1,-2,89,81,71,1010,1006,1002,31,17,5,11,8,NA,1.02,8,"Rain-Snow",-1,"EDBM"
"39",2013-02-08,1,0,-1,-1,-2,-3,94,85,71,1015,1012,1010,31,11,2,11,6,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"40",2013-02-09,1,-1,-3,-1,-2,-4,96,88,74,1019,1017,1015,23,8,2,11,6,NA,1.02,8,"Rain-Snow",-1,"EDBM"
"41",2013-02-10,1,-2,-4,-3,-4,-5,100,83,56,1019,1016,1013,14,6,3,14,5,NA,0,8,"Snow",-1,"EDBM"
"42",2013-02-11,-1,-4,-7,-4,-6,-8,90,77,66,1013,1011,1010,11,8,5,14,11,NA,0,8,NA,-1,"EDBM"
"43",2013-02-12,2,-1,-3,-3,-4,-5,84,69,51,1017,1014,1012,11,8,5,14,10,NA,0,8,NA,-1,"EDBM"
"44",2013-02-13,-1,-3,-5,-3,-4,-6,94,87,80,1029,1024,1018,13,6,3,11,8,NA,0,8,NA,-1,"EDBM"
"45",2013-02-14,0,-2,-5,-3,-4,-4,97,86,74,1029,1025,1019,5,3,2,14,6,NA,0,8,"Fog",-1,"EDBM"
"46",2013-02-15,3,-1,-4,-1,-3,-4,97,80,57,1022,1019,1017,6,3,2,11,6,NA,0,8,NA,-1,"EDBM"
"47",2013-02-16,2,1,0,1,0,-1,92,88,83,1026,1024,1022,3,2,2,6,3,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"48",2013-02-17,2,1,0,1,0,-1,94,88,82,1027,1026,1025,5,3,2,3,3,NA,0,8,"Fog",-1,"EDBM"
"49",2013-02-18,3,1,0,-1,-1,-2,92,80,69,1025,1023,1019,11,6,3,11,5,NA,0,8,NA,-1,"EDBM"
"50",2013-02-19,2,1,0,1,-1,-2,100,88,76,1019,1015,1012,31,7,2,18,13,NA,1.02,8,"Rain-Snow",-1,"EDBM"
"51",2013-02-20,1,-1,-2,-2,-4,-6,85,72,53,1025,1023,1020,31,25,11,18,13,NA,0,8,"Snow",-1,"EDBM"
"52",2013-02-21,0,-1,-3,-3,-4,-7,86,74,62,1025,1024,1023,31,16,3,14,11,NA,0,8,"Snow",-1,"EDBM"
"53",2013-02-22,-2,-3,-4,-5,-6,-7,81,70,60,1023,1020,1019,19,10,6,18,10,NA,0,8,"Snow",-1,"EDBM"
"54",2013-02-23,-1,-3,-5,-2,-4,-7,97,84,71,1018,1015,1014,10,4,0,18,13,NA,4.06,8,"Snow",-1,"EDBM"
"55",2013-02-24,1,0,-2,1,-1,-2,100,97,92,1018,1015,1013,5,2,0,14,10,NA,5.08,8,"Fog-Rain-Snow",-1,"EDBM"
"56",2013-02-25,2,1,1,2,1,1,100,97,93,1028,1022,1019,2,1,0,14,10,NA,2.03,8,"Fog-Rain-Snow",-1,"EDBM"
"57",2013-02-26,2,1,1,1,1,0,98,93,87,1034,1031,1028,5,3,0,11,8,NA,0,8,"Fog-Rain",-1,"EDBM"
"58",2013-02-27,2,1,0,0,0,-1,93,89,81,1034,1033,1032,11,7,3,6,6,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"59",2013-02-28,2,1,0,1,0,-1,98,87,74,1032,1028,1024,10,5,3,11,5,NA,0,8,NA,-1,"EDBM"
"60",2013-03-01,6,3,-1,2,0,-2,100,81,59,1026,1023,1022,31,17,3,14,10,NA,0,8,"Rain",-1,"EDBM"
"61",2013-03-02,6,2,-2,-1,-1,-2,94,74,50,1026,1024,1021,26,15,8,14,8,NA,0,NA,NA,-1,"EDBM"
"62",2013-03-03,8,4,0,1,0,-2,90,72,47,1024,1021,1020,31,18,10,21,14,NA,0,8,"Rain-Snow",-1,"EDBM"
"63",2013-03-04,9,3,-2,2,-1,-2,95,69,43,1024,1023,1020,26,14,3,14,6,NA,0,8,NA,-1,"EDBM"
"64",2013-03-05,12,4,-2,1,-1,-3,85,60,34,1019,1014,1009,26,13,2,14,8,NA,0,NA,NA,-1,"EDBM"
"65",2013-03-06,14,6,-3,1,-1,-3,93,65,26,1008,1006,1004,16,8,2,6,6,NA,0,NA,NA,-1,"EDBM"
"66",2013-03-07,9,4,0,2,1,-1,90,67,49,1006,1005,1004,6,5,3,14,8,NA,0,8,"Rain",-1,"EDBM"
"67",2013-03-08,7,3,1,4,1,-2,91,81,67,1008,1007,1006,8,6,3,18,13,NA,0,8,"Rain",-1,"EDBM"
"68",2013-03-09,1,1,0,0,-1,-2,96,86,77,1008,1006,1003,6,4,2,14,13,NA,3.05,8,"Rain",-1,"EDBM"
"69",2013-03-10,-1,-2,-4,0,-2,-6,99,93,85,1005,1002,999,8,3,0,14,13,NA,2.03,8,"Fog-Rain-Snow",-1,"EDBM"
"70",2013-03-11,-3,-4,-6,-6,-7,-7,92,79,68,1009,1008,1005,18,9,5,14,11,NA,0,8,"Rain-Snow",-1,"EDBM"
"71",2013-03-12,-2,-3,-6,-6,-7,-8,89,73,53,1009,1007,1005,31,16,2,14,8,NA,0,8,"Snow",-1,"EDBM"
"72",2013-03-13,-2,-6,-10,-7,-9,-10,94,72,43,1008,1006,1005,29,17,10,11,5,NA,0,8,NA,-1,"EDBM"
"73",2013-03-14,1,-3,-7,-3,-5,-8,88,75,51,1013,1010,1008,16,8,5,6,6,NA,0,8,"Rain-Snow",-1,"EDBM"
"74",2013-03-15,1,-2,-4,-3,-6,-7,93,77,48,1019,1016,1013,26,9,2,11,6,NA,0,8,"Rain-Snow",-1,"EDBM"
"75",2013-03-16,5,-1,-7,-3,-6,-9,85,60,39,1019,1017,1014,14,9,6,18,10,NA,0,8,NA,-1,"EDBM"
"76",2013-03-17,4,1,-2,-4,-7,-8,54,42,28,1014,1008,1003,31,19,6,21,16,NA,0.51,8,NA,-1,"EDBM"
"77",2013-03-18,1,0,-2,0,-1,-2,97,91,82,1002,999,996,5,2,0,18,14,NA,4.06,8,"Snow",-1,"EDBM"
"78",2013-03-19,1,-1,-2,-2,-2,-3,98,86,65,1003,998,995,24,7,2,11,8,NA,0.51,8,"Snow",-1,"EDBM"
"79",2013-03-20,2,0,-2,-1,-3,-5,97,77,50,1010,1006,1003,31,17,0,14,8,NA,3.05,8,"Snow",-1,"EDBM"
"80",2013-03-21,2,0,-3,-2,-2,-3,97,83,56,1021,1016,1010,18,7,2,11,8,NA,0,8,"Snow",-1,"EDBM"
"81",2013-03-22,1,-3,-7,-4,-5,-7,96,78,54,1024,1023,1022,31,14,5,18,8,NA,0,8,"Snow",-1,"EDBM"
"82",2013-03-23,-3,-6,-8,-6,-12,-15,69,46,27,1027,1026,1024,31,26,18,21,16,NA,0,8,NA,-1,"EDBM"
"83",2013-03-24,1,-6,-11,-9,-14,-17,52,36,21,1027,1025,1023,31,25,16,26,14,NA,0,NA,NA,-1,"EDBM"
"84",2013-03-25,2,-2,-6,-9,-11,-12,61,43,26,1024,1021,1019,31,20,11,32,18,NA,0,NA,NA,-1,"EDBM"
"85",2013-03-26,3,-1,-6,-8,-9,-10,62,46,30,1019,1017,1016,31,27,19,21,13,NA,0,NA,NA,-1,"EDBM"
"86",2013-03-27,3,-1,-4,-7,-9,-12,61,41,20,1017,1016,1014,31,28,19,18,11,NA,0,8,NA,-1,"EDBM"
"87",2013-03-28,2,0,-2,-1,-3,-6,87,78,54,1015,1013,1010,18,6,3,14,13,NA,0.25,8,"Rain-Snow",-1,"EDBM"
"88",2013-03-29,2,0,-2,0,-2,-3,93,82,68,1009,1007,1006,5,3,0,11,10,NA,2.03,8,"Rain-Snow",-1,"EDBM"
"89",2013-03-30,3,1,-1,-1,-2,-3,91,74,52,1010,1008,1007,14,7,2,11,6,NA,0.51,8,"Snow",-1,"EDBM"
"90",2013-03-31,3,0,-3,-1,-3,-5,93,78,46,1013,1012,1011,29,9,2,14,8,NA,0.25,8,"Snow",-1,"EDBM"
"91",2013-04-01,5,-1,-7,-2,-6,-8,93,61,24,1013,1012,1012,31,18,6,18,8,NA,0,8,"Snow",-1,"EDBM"
"92",2013-04-02,3,-1,-6,-3,-5,-7,85,62,42,1019,1015,1014,26,19,10,18,10,NA,0,8,NA,-1,"EDBM"
"93",2013-04-03,5,2,-1,-5,-6,-7,60,47,31,1020,1019,1019,27,19,14,18,13,NA,0,8,NA,-1,"EDBM"
"94",2013-04-04,4,1,-1,-2,-3,-4,76,61,51,1018,1016,1014,27,16,10,14,8,NA,0,8,NA,-1,"EDBM"
"95",2013-04-05,3,2,1,1,-1,-2,85,77,70,1014,1012,1011,31,20,11,11,10,NA,0,8,"Rain-Snow",-1,"EDBM"
"96",2013-04-06,5,3,1,-1,-2,-3,82,67,44,1022,1018,1014,31,21,13,11,8,NA,0,8,"Rain",-1,"EDBM"
"97",2013-04-07,9,3,-3,-1,-3,-5,93,59,27,1023,1021,1018,31,17,8,11,6,NA,0,8,NA,-1,"EDBM"
"98",2013-04-08,11,4,-2,-2,-4,-6,80,45,20,1017,1012,1008,31,18,6,18,8,NA,0,8,NA,-1,"EDBM"
"99",2013-04-09,10,6,2,2,0,-2,71,59,43,1008,1005,1003,14,8,5,14,11,NA,0,8,"Rain",-1,"EDBM"
"100",2013-04-10,12,8,3,7,4,2,89,73,53,1007,1005,1004,31,10,2,11,8,NA,0,8,"Rain",-1,"EDBM"
"101",2013-04-11,16,10,4,10,7,4,94,83,56,1008,1003,999,27,9,3,26,8,NA,7.11,8,"Rain",-1,"EDBM"
"102",2013-04-12,14,11,8,8,7,6,100,77,48,1005,1001,998,19,8,2,21,8,NA,0.51,8,"Rain",-1,"EDBM"
"103",2013-04-13,14,11,7,7,6,5,86,66,48,1022,1013,1005,27,15,5,26,16,NA,2.03,8,"Rain",-1,"EDBM"
"104",2013-04-14,18,11,4,11,7,3,94,71,49,1026,1025,1024,31,13,3,14,8,NA,0,8,"Rain",-1,"EDBM"
"105",2013-04-15,24,17,9,12,9,7,83,57,32,1023,1020,1017,31,27,23,18,11,NA,0,NA,NA,-1,"EDBM"
"106",2013-04-16,21,16,12,13,11,8,90,66,41,1020,1019,1018,31,14,5,18,8,NA,1.02,8,"Rain",-1,"EDBM"
"107",2013-04-17,21,16,11,12,9,8,75,56,43,1023,1021,1019,31,23,13,11,5,NA,0,8,NA,-1,"EDBM"
"108",2013-04-18,23,17,12,12,8,1,80,52,21,1017,1014,1012,31,22,14,21,10,NA,0,8,NA,-1,"EDBM"
"109",2013-04-19,16,12,9,4,3,-1,58,42,22,1026,1021,1017,31,30,27,18,10,NA,0,8,NA,-1,"EDBM"
"110",2013-04-20,12,8,3,4,1,-3,81,52,24,1031,1029,1027,31,26,14,14,8,NA,0,8,NA,-1,"EDBM"
"111",2013-04-21,17,10,3,5,2,0,70,48,25,1028,1022,1016,31,27,19,18,8,NA,0,NA,NA,-1,"EDBM"
"112",2013-04-22,13,10,6,7,4,2,78,59,35,1017,1016,1014,26,18,6,11,6,NA,0,8,NA,-1,"EDBM"
"113",2013-04-23,17,11,6,9,6,4,79,60,43,1022,1019,1016,26,13,6,26,13,NA,0,8,NA,-1,"EDBM"
"114",2013-04-24,20,13,7,9,7,6,89,59,36,1027,1024,1022,31,14,6,14,8,NA,0,NA,NA,-1,"EDBM"
"115",2013-04-25,22,17,12,12,11,9,73,56,41,1025,1023,1019,31,14,10,11,6,NA,0,8,"Rain",-1,"EDBM"
"116",2013-04-26,24,19,9,13,11,8,94,59,27,1017,1009,1003,31,14,5,18,11,NA,1.02,8,"Rain",-1,"EDBM"
"117",2013-04-27,8,7,6,7,6,4,95,88,80,1012,1009,1005,31,11,3,14,11,NA,2.03,8,"Rain",-1,"EDBM"
"118",2013-04-28,13,9,4,4,3,2,85,64,38,1018,1015,1012,31,23,10,11,8,NA,0,8,"Rain",-1,"EDBM"
"119",2013-04-29,16,12,8,6,4,2,79,58,29,1020,1016,1014,27,17,11,18,10,NA,0,8,"Rain",-1,"EDBM"
"120",2013-04-30,15,11,6,4,2,1,74,48,27,1024,1022,1021,31,17,10,6,6,NA,0,8,NA,-1,"EDBM"
"121",2013-05-01,17,11,6,7,4,2,65,52,37,1027,1025,1022,31,29,26,11,8,NA,0,8,NA,-1,"EDBM"
"122",2013-05-02,15,13,11,8,8,7,71,63,53,1022,1021,1021,24,15,10,14,8,NA,0,8,"Rain",-1,"EDBM"
"123",2013-05-03,18,13,9,3,1,-2,44,31,23,1021,1019,1016,NA,NA,NA,14,10,NA,0,8,NA,-1,"EDBM"
"124",2013-05-04,20,12,4,9,4,2,82,51,23,1018,1017,1016,31,21,11,14,5,NA,0,NA,NA,-1,"EDBM"
"125",2013-05-05,22,14,6,9,8,6,89,56,31,1024,1023,1019,27,14,6,11,6,NA,0,NA,NA,-1,"EDBM"
"126",2013-05-06,24,16,7,11,8,6,92,52,22,1024,1022,1018,31,18,6,14,6,NA,0,NA,NA,-1,"EDBM"
"127",2013-05-07,18,16,12,16,13,11,97,88,73,1019,1016,1014,14,5,2,11,6,NA,22.1,8,"Rain",-1,"EDBM"
"128",2013-05-08,23,18,12,15,13,11,100,75,39,1014,1013,1011,31,9,0,18,6,NA,0,8,"Fog",-1,"EDBM"
"129",2013-05-09,22,18,14,14,13,11,82,68,51,1013,1012,1011,31,21,14,11,6,NA,2.03,8,"Rain-Thunderstorm",-1,"EDBM"
"130",2013-05-10,19,16,12,13,11,7,95,68,38,1016,1012,1010,31,19,6,14,6,NA,0,8,"Rain",-1,"EDBM"
"131",2013-05-11,16,13,10,11,9,7,82,69,55,1017,1015,1012,31,18,8,18,8,NA,0.25,8,"Rain",-1,"EDBM"
"132",2013-05-12,14,11,7,9,7,6,97,78,57,1016,1013,1012,31,22,6,18,6,NA,2.03,8,"Rain",-1,"EDBM"
"133",2013-05-13,14,9,4,10,7,3,89,74,56,1017,1014,1012,31,20,14,21,11,NA,0,8,"Rain",-1,"EDBM"
"134",2013-05-14,15,12,8,10,8,7,89,72,52,1012,1011,1009,31,25,10,11,8,NA,0,8,"Rain",-1,"EDBM"
"135",2013-05-15,26,17,8,12,9,7,90,56,24,1008,1004,1000,31,23,14,14,8,NA,3.05,8,"Rain",-1,"EDBM"
"136",2013-05-16,26,19,12,16,13,9,94,67,26,1003,1000,996,31,14,5,18,8,NA,0,8,"Rain",-1,"EDBM"
"137",2013-05-17,26,19,12,15,13,12,86,54,38,1000,998,996,31,28,19,14,8,NA,0.51,8,NA,-1,"EDBM"
"138",2013-05-18,14,13,10,16,12,9,95,87,71,1011,1006,1001,31,9,2,18,10,NA,6.1,8,"Rain",-1,"EDBM"
"139",2013-05-19,21,13,6,12,9,7,100,73,41,1011,1009,1006,31,13,2,14,5,NA,0,NA,"Fog",-1,"EDBM"
"140",2013-05-20,17,14,12,12,11,9,97,77,55,1010,1008,1005,19,7,0,18,11,NA,0,8,"Rain",-1,"EDBM"
"141",2013-05-21,17,12,8,9,8,7,87,66,47,1011,1010,1007,NA,NA,NA,14,10,NA,0.25,8,NA,-1,"EDBM"
"142",2013-05-22,9,9,8,11,8,4,92,81,62,1009,1006,1003,31,15,3,21,11,NA,9.91,8,"Rain",-1,"EDBM"
"143",2013-05-23,14,8,3,7,2,0,87,56,28,1010,1008,1006,31,27,23,14,11,NA,0,8,NA,-1,"EDBM"
"144",2013-05-24,13,9,6,6,5,4,92,74,53,1013,1010,1007,31,22,10,14,8,NA,0,8,"Rain",-1,"EDBM"
"145",2013-05-25,13,11,8,8,7,6,95,82,64,1012,1010,1009,31,13,2,18,10,NA,6.1,8,"Rain",-1,"EDBM"
"146",2013-05-26,12,10,8,12,9,7,98,95,92,1008,1003,1001,23,9,2,18,14,NA,9.91,8,"Rain",-1,"EDBM"
"147",2013-05-27,14,12,9,11,10,9,99,91,74,1009,1006,1003,29,9,2,14,6,NA,0.51,8,"Rain",-1,"EDBM"
"148",2013-05-28,19,13,7,13,11,8,100,84,51,1010,1005,1000,31,11,0,11,8,NA,0,8,"Fog-Rain",-1,"EDBM"
"149",2013-05-29,19,15,11,14,12,11,97,86,63,1003,1000,998,31,10,3,14,5,NA,2.03,8,"Rain",-1,"EDBM"
"150",2013-05-30,18,14,11,14,12,10,96,84,67,1007,1005,1004,11,7,3,11,6,NA,0.25,8,"Rain",-1,"EDBM"
"151",2013-05-31,22,18,13,16,13,12,97,83,60,1005,1002,1000,26,14,0,21,16,NA,19.05,8,"Rain",-1,"EDBM"
"152",2013-06-01,19,16,13,16,14,12,100,90,77,1012,1008,1006,11,7,3,18,10,NA,0.51,8,"Rain",-1,"EDBM"
"153",2013-06-02,14,12,9,11,8,7,93,74,53,1022,1016,1012,19,13,8,18,14,NA,0,8,"Rain",-1,"EDBM"
"154",2013-06-03,19,14,8,8,7,6,80,56,30,1024,1023,1021,NA,NA,NA,18,13,NA,0,8,"Rain",-1,"EDBM"
"155",2013-06-04,21,14,7,13,10,7,95,69,47,1023,1021,1019,31,22,13,18,10,NA,0,8,NA,-1,"EDBM"
"156",2013-06-05,22,14,7,9,7,3,96,51,21,1022,1021,1020,31,31,31,11,5,NA,0,NA,NA,-1,"EDBM"
"157",2013-06-06,24,16,8,9,6,-2,92,42,11,1023,1022,1021,31,31,31,11,5,NA,0,NA,NA,-1,"EDBM"
"158",2013-06-07,25,18,11,13,10,7,91,52,22,1022,1021,1019,31,24,16,11,6,NA,0,NA,NA,-1,"EDBM"
"159",2013-06-08,25,19,12,14,11,9,87,53,27,1020,1017,1014,31,24,14,11,6,NA,0,8,NA,-1,"EDBM"
"160",2013-06-09,23,18,12,13,12,11,83,61,44,1014,1011,1008,31,22,14,14,10,NA,0,8,NA,-1,"EDBM"
"161",2013-06-10,22,17,12,12,9,6,75,54,26,1011,1010,1009,27,21,11,14,10,NA,0,8,"Rain",-1,"EDBM"
"162",2013-06-11,23,16,9,13,11,9,87,62,37,1017,1015,1013,31,13,6,6,6,NA,0,8,NA,-1,"EDBM"
"163",2013-06-12,25,18,11,14,12,9,91,58,31,1019,1019,1017,31,16,3,14,6,NA,0,8,NA,-1,"EDBM"
"164",2013-06-13,26,21,17,17,16,13,77,62,47,1017,1014,1010,26,17,14,21,11,NA,7.87,8,"Rain",-1,"EDBM"
"165",2013-06-14,19,16,12,13,11,8,95,68,42,1020,1018,1014,31,19,2,21,11,NA,0,8,"Rain",-1,"EDBM"
"166",2013-06-15,23,16,9,13,12,9,100,68,41,1019,1014,1011,31,15,8,18,6,NA,0.25,8,"Rain",-1,"EDBM"
"167",2013-06-16,21,16,11,12,10,8,84,60,37,1016,1015,1014,31,25,14,18,10,NA,0,8,"Rain",-1,"EDBM"
"168",2013-06-17,26,19,12,13,11,10,87,51,27,1019,1017,1014,31,31,31,11,5,NA,0,8,"Rain",-1,"EDBM"
"169",2013-06-18,31,23,16,18,15,13,72,53,34,1016,1015,1014,31,27,19,11,6,NA,0,8,NA,-1,"EDBM"
"170",2013-06-19,34,26,18,22,19,18,93,60,29,1017,1015,1011,19,13,10,14,6,NA,0,NA,NA,-1,"EDBM"
"171",2013-06-20,31,25,19,22,19,17,88,61,39,1013,1011,1009,31,15,5,26,10,NA,4.06,8,"Rain-Thunderstorm",-1,"EDBM"
"172",2013-06-21,24,21,17,19,15,12,88,64,39,1014,1011,1008,31,22,14,26,16,NA,1.02,8,"Rain",-1,"EDBM"
"173",2013-06-22,24,19,14,14,13,12,82,58,38,1016,1014,1012,31,31,31,18,10,NA,0,8,"Rain",-1,"EDBM"
"174",2013-06-23,22,19,16,14,12,9,87,60,37,1014,1012,1011,27,26,23,21,11,NA,0,8,"Rain",-1,"EDBM"
"175",2013-06-24,21,16,11,12,11,9,84,63,40,1020,1017,1014,29,24,23,14,8,NA,0,8,"Rain",-1,"EDBM"
"176",2013-06-25,15,13,11,12,11,9,90,78,65,1023,1022,1021,31,19,6,14,8,NA,0.76,8,"Rain",-1,"EDBM"
"177",2013-06-26,17,13,11,9,8,6,87,65,40,1024,1023,1023,31,25,23,18,13,NA,0,8,"Rain",-1,"EDBM"
"178",2013-06-27,17,13,8,11,8,6,86,65,46,1024,1022,1021,31,28,26,18,10,NA,2.03,8,"Rain",-1,"EDBM"
"179",2013-06-28,19,14,10,11,9,8,87,62,35,1022,1020,1018,31,27,18,18,6,NA,0,8,"Rain",-1,"EDBM"
"180",2013-06-29,18,16,12,15,12,8,90,77,56,1020,1016,1014,31,19,10,18,10,NA,0.51,8,"Rain",-1,"EDBM"
"181",2013-06-30,16,11,7,11,8,6,89,70,50,1023,1022,1019,31,26,23,18,11,NA,0,8,NA,-1,"EDBM"
"182",2013-07-01,26,19,13,14,12,11,84,63,33,1019,1016,1014,31,18,2,21,11,NA,10.92,8,"Rain",-1,"EDBM"
"183",2013-07-02,23,18,13,15,13,11,97,70,39,1017,1015,1013,31,17,2,21,11,NA,0,8,"Rain",-1,"EDBM"
"184",2013-07-03,26,20,14,18,16,13,92,72,51,1013,1011,1009,27,16,8,14,6,NA,4.06,8,"Rain",-1,"EDBM"
"185",2013-07-04,24,21,17,17,16,14,92,78,48,1022,1018,1014,31,15,5,11,8,NA,0,8,"Rain",-1,"EDBM"
"186",2013-07-05,24,20,16,17,16,14,91,70,45,1029,1026,1023,31,15,6,11,6,NA,0,8,NA,-1,"EDBM"
"187",2013-07-06,26,20,14,15,12,9,92,59,26,1031,1030,1029,23,15,10,11,6,NA,0,NA,NA,-1,"EDBM"
"188",2013-07-07,26,19,11,13,11,8,94,55,23,1032,1031,1030,31,23,13,11,6,NA,0,NA,NA,-1,"EDBM"
"189",2013-07-08,27,20,12,14,13,11,93,57,28,1032,1030,1028,31,31,31,11,6,NA,0,NA,NA,-1,"EDBM"
"190",2013-07-09,28,21,14,14,13,12,90,54,27,1029,1025,1021,31,25,21,11,6,NA,0,NA,NA,-1,"EDBM"
"191",2013-07-10,23,18,13,14,13,10,92,66,38,1021,1019,1017,31,24,10,14,8,NA,0,8,NA,-1,"EDBM"
