"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"188",2013-07-07,23,17,11,13,12,10,94,63,33,1031,1030,1029,10,10,10,18,8,NA,0,1,NA,49,"EDDE"
"189",2013-07-08,24,18,11,14,12,9,88,60,35,1031,1030,1027,10,10,10,16,8,NA,0,1,NA,47,"EDDE"
"190",2013-07-09,26,19,12,15,13,11,94,63,32,1029,1025,1021,31,19,10,14,6,NA,0,1,NA,59,"EDDE"
"191",2013-07-10,23,18,13,14,13,9,100,69,43,1021,1019,1017,31,14,10,29,10,NA,0,2,NA,306,"EDDE"
"192",2013-07-11,18,13,9,12,10,7,100,73,43,1021,1020,1019,31,13,10,19,11,NA,0,5,NA,317,"EDDE"
"193",2013-07-12,21,16,9,12,9,5,100,67,24,1022,1021,1020,27,12,10,16,11,NA,0,3,NA,304,"EDDE"
"194",2013-07-13,22,16,9,12,10,7,100,65,28,1022,1021,1020,31,15,10,13,6,NA,0,2,NA,328,"EDDE"
"195",2013-07-14,23,16,9,14,12,9,94,73,38,1023,1022,1020,31,16,10,24,11,NA,0,3,NA,299,"EDDE"
"196",2013-07-15,23,17,10,12,10,7,100,66,27,1024,1022,1021,31,14,10,19,11,NA,0,2,NA,315,"EDDE"
"197",2013-07-16,24,17,10,13,10,8,94,58,26,1025,1023,1021,10,10,10,14,6,NA,0,4,NA,275,"EDDE"
"198",2013-07-17,25,19,12,13,12,10,88,59,29,1024,1023,1022,31,20,10,14,8,NA,0,6,NA,39,"EDDE"
"199",2013-07-18,26,20,14,15,13,11,88,62,30,1025,1024,1022,10,10,10,16,10,NA,0,3,NA,32,"EDDE"
"200",2013-07-19,26,19,13,14,12,11,88,58,31,1024,1022,1019,10,10,10,23,8,NA,0,1,NA,351,"EDDE"
"201",2013-07-20,23,18,12,15,13,12,94,72,41,1023,1022,1020,31,13,10,13,8,NA,0,5,NA,47,"EDDE"
"202",2013-07-21,27,20,13,13,11,9,88,53,23,1023,1022,1019,NA,NA,NA,19,8,NA,0,NA,NA,67,"EDDE"
"203",2013-07-22,30,22,13,14,11,7,88,46,17,1021,1018,1014,10,10,10,13,6,NA,0,1,NA,74,"EDDE"
"204",2013-07-23,31,23,15,15,11,7,73,46,15,1016,1015,1012,NA,NA,NA,14,6,NA,0,NA,NA,125,"EDDE"
"205",2013-07-24,29,22,16,17,15,11,100,74,22,1017,1015,1011,31,10,2,26,8,NA,7.11,6,"Fog-Rain-Thunderstorm",233,"EDDE"
"206",2013-07-25,27,21,15,18,17,15,100,78,39,1018,1016,1014,31,7,0,14,6,NA,0,5,"Fog",240,"EDDE"
"207",2013-07-26,30,23,16,19,16,13,94,65,26,1017,1015,1012,31,17,10,13,10,NA,0.51,5,"Rain-Thunderstorm",228,"EDDE"
"208",2013-07-27,34,26,17,19,16,12,94,58,20,1014,1011,1006,31,21,10,26,8,NA,0,1,"Thunderstorm",196,"EDDE"
"209",2013-07-28,31,26,19,19,16,14,94,55,26,1016,1011,1006,31,15,9,42,18,48,6.1,6,"Rain-Thunderstorm",248,"EDDE"
"210",2013-07-29,23,19,16,18,17,15,95,84,53,1017,1015,1012,31,14,8,23,11,40,0.51,6,"Rain",244,"EDDE"
"211",2013-07-30,24,18,13,15,13,9,100,70,28,1019,1018,1016,31,15,10,32,19,42,0,3,"Rain",245,"EDDE"
"212",2013-07-31,22,19,16,16,14,13,100,73,51,1020,1018,1016,31,11,3,32,18,NA,0,5,"Rain",243,"EDDE"
"213",2013-08-01,29,22,14,15,14,12,88,61,29,1020,1018,1014,10,10,10,16,10,NA,0,2,NA,204,"EDDE"
"214",2013-08-02,33,26,18,16,13,11,73,44,17,1017,1015,1011,NA,NA,NA,23,11,NA,0,NA,NA,215,"EDDE"
"215",2013-08-03,31,25,19,17,14,12,73,48,24,1021,1016,1012,10,10,10,26,14,NA,0,3,"Rain",260,"EDDE"
"216",2013-08-04,27,22,18,18,16,11,88,67,27,1022,1021,1018,31,13,10,19,8,NA,0,3,"Rain",360,"EDDE"
"217",2013-08-05,29,22,14,18,16,12,100,68,28,1022,1019,1014,31,8,0,16,8,26,0,4,"Fog",116,"EDDE"
"218",2013-08-06,31,23,16,18,16,13,94,62,24,1017,1015,1012,31,10,2,45,10,84,12.95,5,"Rain-Hail-Thunderstorm",250,"EDDE"
"219",2013-08-07,25,20,15,19,17,15,100,84,55,1016,1013,1011,26,11,0,16,8,NA,0,6,"Fog-Rain",45,"EDDE"
"220",2013-08-08,22,19,16,18,15,13,94,77,54,1021,1015,1011,31,12,10,21,13,NA,0,6,"Rain-Thunderstorm",288,"EDDE"
"221",2013-08-09,19,17,14,14,13,12,94,79,55,1021,1021,1019,31,15,10,14,6,NA,0,6,"Rain",226,"EDDE"
"222",2013-08-10,24,18,12,14,11,5,94,64,22,1021,1019,1016,31,17,10,32,13,NA,0,3,"Rain",251,"EDDE"
"223",2013-08-11,19,14,10,11,7,5,82,57,30,1020,1019,1017,31,12,10,26,14,35,0,4,NA,257,"EDDE"
"224",2013-08-12,23,17,11,12,9,7,94,62,28,1018,1016,1013,14,10,10,29,14,NA,6.1,5,"Rain",234,"EDDE"
"225",2013-08-13,17,13,9,12,11,9,100,83,57,1021,1017,1014,31,13,8,32,18,47,0.51,5,"Rain",251,"EDDE"
"226",2013-08-14,19,13,7,10,7,5,100,68,28,1024,1023,1021,10,10,10,21,14,NA,0,2,NA,266,"EDDE"
"227",2013-08-15,22,16,8,9,8,6,87,59,25,1025,1023,1021,10,10,10,19,11,NA,0,6,NA,228,"EDDE"
"228",2013-08-16,27,19,11,9,7,4,72,44,17,1022,1020,1015,NA,NA,NA,16,11,NA,0,NA,NA,195,"EDDE"
"229",2013-08-17,27,20,13,13,10,7,68,48,28,1017,1015,1013,10,10,10,18,10,NA,0,5,NA,226,"EDDE"
"230",2013-08-18,23,19,16,16,13,11,88,65,44,1016,1014,1013,31,11,10,29,14,NA,0.76,6,"Rain",207,"EDDE"
"231",2013-08-19,21,17,13,16,13,10,94,76,46,1021,1015,1013,26,10,10,29,14,NA,1.02,6,"Rain",235,"EDDE"
"232",2013-08-20,20,16,11,12,11,9,94,72,39,1029,1026,1022,31,13,10,27,14,NA,0,5,"Rain",325,"EDDE"
"233",2013-08-21,21,16,9,10,9,8,94,61,32,1029,1026,1024,10,10,10,13,6,NA,0,4,NA,98,"EDDE"
"234",2013-08-22,23,17,11,11,9,7,88,57,25,1024,1021,1019,31,17,10,14,6,NA,0,1,NA,91,"EDDE"
"235",2013-08-23,20,16,12,13,11,8,88,70,45,1020,1019,1018,31,15,10,21,8,NA,0,7,"Rain",60,"EDDE"
"236",2013-08-24,24,18,11,13,11,9,94,63,29,1019,1015,1011,31,15,4,24,10,NA,0,3,"Fog",88,"EDDE"
"237",2013-08-25,21,17,12,12,11,6,88,67,28,1014,1012,1011,31,16,10,26,11,NA,0,7,"Rain",76,"EDDE"
"238",2013-08-26,20,17,13,12,10,8,88,65,38,1017,1015,1014,31,14,10,26,14,NA,0,7,"Rain",79,"EDDE"
"239",2013-08-27,21,15,9,10,8,7,82,60,33,1017,1016,1014,31,14,10,23,10,34,0,2,NA,51,"EDDE"
"240",2013-08-28,21,15,9,13,10,7,94,69,39,1022,1018,1016,31,14,10,16,8,NA,1.02,4,"Rain",347,"EDDE"
"241",2013-08-29,23,16,7,12,9,6,100,64,22,1023,1022,1020,31,17,9,14,10,NA,0,5,"Fog",254,"EDDE"
"242",2013-08-30,24,17,9,11,9,6,93,56,21,1022,1020,1017,26,12,10,14,10,26,0,2,NA,241,"EDDE"
"243",2013-08-31,23,17,12,14,11,9,94,67,37,1022,1019,1018,31,14,10,29,14,NA,0,5,"Rain",263,"EDDE"
"244",2013-09-01,17,12,8,13,7,4,94,64,34,1026,1024,1022,31,12,10,24,14,NA,0,5,"Rain",287,"EDDE"
"245",2013-09-02,18,15,12,13,9,7,82,68,53,1025,1022,1021,31,12,10,40,21,NA,0,7,"Rain",261,"EDDE"
"246",2013-09-03,22,18,14,14,13,12,88,70,50,1027,1025,1023,31,14,10,29,19,NA,0,5,NA,295,"EDDE"
"247",2013-09-04,25,18,11,15,13,11,100,70,37,1027,1025,1021,31,13,10,14,8,NA,0,2,"Fog",136,"EDDE"
"248",2013-09-05,28,20,13,15,13,10,100,65,24,1022,1018,1014,31,6,0,19,6,NA,0,1,"Fog",74,"EDDE"
"249",2013-09-06,28,22,16,14,11,7,77,48,17,1015,1013,1010,NA,NA,NA,19,11,NA,0,NA,NA,149,"EDDE"
"250",2013-09-07,28,22,16,14,12,8,68,49,24,1018,1016,1013,10,10,10,21,11,NA,0,3,NA,8,"EDDE"
"251",2013-09-08,21,18,14,16,14,12,94,76,57,1019,1017,1015,31,15,4,21,8,NA,2.03,6,"Rain",255,"EDDE"
"252",2013-09-09,16,13,11,14,11,8,100,84,51,1018,1017,1015,31,9,0,29,13,NA,1.02,6,"Fog-Rain",274,"EDDE"
"253",2013-09-10,15,12,9,12,8,6,94,74,51,1016,1013,1010,31,12,10,35,19,47,0.51,5,"Rain",213,"EDDE"
"254",2013-09-11,13,11,9,11,9,7,100,86,74,1014,1011,1010,31,14,10,32,21,45,4.06,6,"Rain",218,"EDDE"
"255",2013-09-12,14,11,9,11,9,8,100,92,70,1018,1014,1011,26,10,3,16,11,NA,10.92,6,"Rain",279,"EDDE"
"256",2013-09-13,17,13,9,13,11,10,100,90,64,1020,1019,1017,31,11,3,19,13,NA,4.06,6,"Rain",261,"EDDE"
"257",2013-09-14,17,13,9,14,12,8,94,86,73,1020,1015,1012,31,18,10,21,14,NA,0.25,6,"Rain",212,"EDDE"
"258",2013-09-15,16,13,11,13,10,9,100,79,53,1012,1010,1007,10,10,10,26,13,NA,0,6,NA,270,"EDDE"
"259",2013-09-16,16,12,9,11,9,8,100,81,59,1007,1002,1000,31,14,10,32,18,48,2.03,7,"Rain",229,"EDDE"
"260",2013-09-17,13,9,4,9,6,3,100,78,47,1005,1003,1001,31,13,3,32,16,48,0.76,4,"Fog-Rain",232,"EDDE"
"261",2013-09-18,13,10,7,11,8,6,100,85,65,1005,998,994,31,13,10,26,18,NA,0.25,6,"Rain",256,"EDDE"
"262",2013-09-19,13,10,6,8,7,5,100,80,56,1013,1010,1004,31,13,10,29,19,NA,0,6,"Rain",254,"EDDE"
"263",2013-09-20,13,11,9,12,9,7,94,87,72,1020,1014,1011,31,15,6,29,18,NA,0.76,6,"Rain",244,"EDDE"
"264",2013-09-21,16,12,8,11,9,7,100,82,52,1028,1025,1020,26,12,10,21,14,NA,0,6,"Rain",272,"EDDE"
"265",2013-09-22,17,12,8,12,9,7,100,82,57,1029,1027,1025,10,10,10,21,14,NA,0,6,"Rain",243,"EDDE"
"266",2013-09-23,17,14,11,12,12,11,94,83,65,1026,1023,1021,31,12,10,24,16,NA,0,6,"Rain",272,"EDDE"
"267",2013-09-24,17,14,12,12,11,9,94,77,56,1021,1017,1015,31,13,10,19,13,NA,0,6,NA,286,"EDDE"
"268",2013-09-25,17,12,8,12,11,8,100,85,54,1015,1012,1009,31,10,0,14,5,NA,0,6,"Fog",85,"EDDE"
"269",2013-09-26,16,12,9,13,10,6,100,85,61,1020,1013,1009,31,10,3,24,14,NA,0.76,6,"Rain",324,"EDDE"
"270",2013-09-27,12,8,3,7,4,1,100,80,45,1021,1019,1017,31,9,0,14,8,NA,0,4,"Fog",82,"EDDE"
"271",2013-09-28,14,8,2,6,3,1,93,71,30,1019,1016,1014,27,16,10,19,8,NA,0,NA,"Fog",104,"EDDE"
"272",2013-09-29,14,9,3,6,4,2,100,71,31,1016,1014,1013,31,17,10,29,16,NA,0,2,NA,81,"EDDE"
"273",2013-09-30,13,8,3,6,3,2,100,74,39,1015,1013,1011,31,10,3,27,16,NA,0,2,NA,76,"EDDE"
"274",2013-10-01,12,7,1,5,2,1,100,74,38,1020,1016,1013,31,11,1,24,11,NA,0,3,"Fog",62,"EDDE"
"275",2013-10-02,13,7,1,3,0,-3,93,61,25,1026,1023,1019,31,21,10,29,11,NA,0,1,NA,110,"EDDE"
"276",2013-10-03,14,7,0,0,-2,-3,87,54,20,1027,1024,1022,NA,NA,NA,24,13,NA,0,NA,NA,113,"EDDE"
"277",2013-10-04,15,8,2,7,2,-3,71,58,38,1024,1021,1018,10,10,10,18,11,NA,0,6,"Rain",154,"EDDE"
"278",2013-10-05,11,9,8,10,7,4,100,83,60,1021,1017,1016,26,10,2,14,8,NA,4.06,6,"Fog-Rain",239,"EDDE"
"279",2013-10-06,12,11,9,13,12,9,100,100,95,1027,1024,1020,11,3,0,14,10,NA,1.02,7,"Fog-Rain",11,"EDDE"
"280",2013-10-07,16,13,11,13,12,11,100,91,70,1028,1027,1026,26,7,0,11,5,NA,0,6,"Fog-Rain",74,"EDDE"
"281",2013-10-08,13,12,11,11,9,8,94,84,65,1027,1025,1024,26,12,9,13,6,NA,0,7,NA,39,"EDDE"
"282",2013-10-09,16,12,9,11,9,8,94,81,59,1025,1018,1009,26,13,7,29,13,NA,0,7,"Rain",228,"EDDE"
"283",2013-10-10,7,6,5,11,7,4,100,91,78,1012,1008,1004,27,12,5,23,13,NA,3.05,6,"Rain",263,"EDDE"
"284",2013-10-11,7,6,4,7,6,4,100,98,83,1019,1014,1012,26,9,0,11,6,NA,11.94,6,"Fog-Rain",237,"EDDE"
"285",2013-10-12,7,3,-1,7,4,-1,100,96,84,1022,1018,1016,31,7,0,18,8,NA,0,6,"Fog-Rain",198,"EDDE"
"286",2013-10-13,9,6,3,6,3,1,93,81,61,1022,1020,1017,31,15,10,21,10,NA,0,3,NA,196,"EDDE"
"287",2013-10-14,13,8,4,9,6,2,94,84,58,1021,1017,1014,31,16,7,19,10,NA,0,6,"Fog-Rain",159,"EDDE"
"288",2013-10-15,12,9,7,9,8,5,94,84,65,1015,1009,1007,31,12,10,29,16,NA,6.1,6,"Rain",219,"EDDE"
"289",2013-10-16,9,7,6,7,7,5,100,90,79,1016,1012,1008,31,13,8,14,11,NA,0,6,"Rain",254,"EDDE"
"290",2013-10-17,14,10,6,10,8,6,96,85,65,1014,1012,1010,31,13,9,35,21,53,1.02,6,"Rain",229,"EDDE"
"291",2013-10-18,11,9,6,8,7,5,93,81,67,1022,1018,1014,10,10,10,26,16,NA,0,5,NA,279,"EDDE"
"292",2013-10-19,17,10,4,12,7,3,100,77,43,1022,1015,1012,31,15,10,29,11,NA,0,NA,"Fog",180,"EDDE"
"293",2013-10-20,17,14,12,14,12,10,94,83,70,1015,1014,1012,31,14,10,26,18,NA,0,7,"Rain",206,"EDDE"
"294",2013-10-21,17,14,12,12,11,10,88,79,59,1017,1015,1014,10,10,10,29,19,NA,0,6,NA,217,"EDDE"
"295",2013-10-22,22,17,11,13,11,8,88,67,35,1017,1012,1007,NA,NA,NA,29,14,NA,0,NA,NA,182,"EDDE"
"296",2013-10-23,19,17,14,13,11,8,82,67,46,1012,1009,1007,10,10,10,40,24,NA,0,6,"Rain",199,"EDDE"
"297",2013-10-24,15,12,10,12,11,9,100,87,71,1021,1017,1012,31,11,10,26,16,NA,0.76,3,"Rain",223,"EDDE"
"298",2013-10-25,16,12,8,13,10,7,100,85,66,1021,1017,1014,31,12,0,21,10,NA,0,7,"Fog-Rain",167,"EDDE"
"299",2013-10-26,19,16,13,14,12,10,88,73,59,1014,1013,1012,31,13,10,40,19,NA,0,6,"Rain",210,"EDDE"
"300",2013-10-27,17,13,11,13,11,7,94,75,57,1012,1008,1003,26,11,5,50,24,71,5.08,5,"Rain",215,"EDDE"
"301",2013-10-28,19,14,11,11,9,7,88,65,41,1008,1002,996,10,10,10,68,35,82,0,5,"Rain",220,"EDDE"
"302",2013-10-29,13,10,7,7,4,3,81,64,43,1017,1012,1008,10,10,10,40,26,NA,0,3,NA,224,"EDDE"
"303",2013-10-30,11,7,3,5,3,1,87,72,43,1028,1022,1017,10,10,10,32,18,NA,0,2,NA,227,"EDDE"
"304",2013-10-31,12,6,1,4,1,0,93,73,36,1029,1025,1020,31,31,31,21,14,NA,0,NA,"Fog",201,"EDDE"
"305",2013-11-01,11,7,3,6,4,2,82,71,51,1021,1017,1011,31,11,10,26,18,NA,0,6,"Rain",203,"EDDE"
"306",2013-11-02,14,11,7,12,9,4,94,82,69,1012,1004,1002,31,14,10,47,23,63,0,6,"Rain",213,"EDDE"
"307",2013-11-03,11,9,7,9,6,3,93,77,63,1006,1003,999,26,10,10,43,26,60,2.03,5,"Rain",229,"EDDE"
"308",2013-11-04,11,8,5,7,5,2,93,78,68,1005,992,986,31,13,10,50,31,71,0.76,6,"Rain",209,"EDDE"
"309",2013-11-05,7,6,3,4,3,1,93,80,61,1001,997,992,31,12,10,32,23,NA,0.25,5,"Rain",220,"EDDE"
"310",2013-11-06,9,6,4,9,5,2,100,84,69,1005,1000,992,31,14,6,40,26,48,2.03,6,"Rain",237,"EDDE"
"311",2013-11-07,14,11,7,11,10,9,100,81,71,1009,1006,1002,31,11,10,47,29,61,0,6,"Rain",224,"EDDE"
"312",2013-11-08,10,9,7,11,9,8,100,92,76,1012,1009,1004,31,9,0,29,14,NA,1.02,7,"Fog-Rain",160,"EDDE"
"313",2013-11-09,10,7,4,10,4,1,100,72,45,1012,1008,1004,31,11,10,40,24,60,0,4,"Fog-Rain",228,"EDDE"
"314",2013-11-10,6,4,2,5,3,1,100,84,64,1019,1007,1001,31,12,10,32,21,NA,0,6,"Rain",272,"EDDE"
"315",2013-11-11,7,4,1,4,2,-1,100,87,70,1033,1028,1019,31,14,10,23,16,NA,0,5,"Rain",256,"EDDE"
"316",2013-11-12,8,3,-1,3,1,-2,100,79,48,1032,1027,1023,31,19,10,14,11,NA,0,7,"Rain",218,"EDDE"
"317",2013-11-13,8,4,0,5,3,0,100,88,56,1031,1029,1025,31,12,2,23,14,NA,0,4,"Rain",275,"EDDE"
"318",2013-11-14,5,1,-2,2,0,-2,100,93,72,1030,1022,1019,26,13,3,16,10,NA,0,6,"Fog",224,"EDDE"
"319",2013-11-15,2,0,-1,2,1,-1,100,98,86,1032,1027,1021,10,2,0,13,6,NA,0,7,"Fog",43,"EDDE"
"320",2013-11-16,5,1,-2,1,1,-2,100,92,65,1034,1030,1027,11,5,0,16,6,NA,0,7,"Fog",267,"EDDE"
"321",2013-11-17,2,-1,-3,2,0,-3,100,99,93,1029,1025,1019,10,3,0,19,10,NA,0,7,"Fog",235,"EDDE"
"322",2013-11-18,5,3,1,4,3,1,100,92,77,1021,1012,1008,26,8,0,14,6,NA,0,7,"Fog-Rain",184,"EDDE"
"323",2013-11-19,5,4,3,5,4,3,100,95,81,1009,1006,1004,19,6,0,16,8,NA,0,7,"Fog-Rain",35,"EDDE"
"324",2013-11-20,3,1,0,3,1,0,100,97,87,1006,1003,1002,31,10,0,24,14,NA,6.1,7,"Fog-Rain-Snow",299,"EDDE"
"325",2013-11-21,2,1,-1,1,0,-1,100,98,84,1005,1002,1000,31,4,0,21,11,NA,4.06,6,"Fog-Rain-Snow",61,"EDDE"
"326",2013-11-22,3,2,1,3,2,1,100,100,97,1013,1008,1004,0,0,0,26,19,NA,0,7,"Fog-Rain",37,"EDDE"
"327",2013-11-23,5,3,2,5,4,2,100,100,98,1019,1015,1012,10,1,0,21,13,NA,0.25,7,"Fog-Rain",31,"EDDE"
"328",2013-11-24,4,1,-1,4,1,-4,100,90,60,1026,1019,1017,31,13,2,26,14,NA,0.25,5,"Rain-Snow",353,"EDDE"
"329",2013-11-25,1,-2,-5,-1,-3,-5,93,84,70,1031,1027,1024,10,10,10,21,14,NA,0,3,NA,292,"EDDE"
"330",2013-11-26,1,-2,-5,-1,-3,-5,100,89,68,1035,1032,1029,31,12,1,19,13,NA,0,3,"Fog-Snow",319,"EDDE"
"331",2013-11-27,1,-3,-6,0,-3,-6,100,95,81,1035,1032,1029,31,6,0,19,13,NA,0.25,6,"Fog-Rain",235,"EDDE"
"332",2013-11-28,3,1,-1,3,2,0,100,97,90,1032,1029,1027,31,10,3,27,21,NA,0,7,"Rain",262,"EDDE"
"333",2013-11-29,4,3,2,3,2,1,100,90,75,1030,1020,1009,31,15,10,32,19,NA,0.76,6,"Rain",243,"EDDE"
"334",2013-11-30,4,2,1,3,2,0,93,89,83,1027,1016,1009,31,15,10,29,21,NA,0,6,"Rain",271,"EDDE"
"335",2013-12-01,6,3,1,4,2,1,100,92,80,1031,1027,1025,31,15,10,24,16,NA,0,6,"Rain",260,"EDDE"
"336",2013-12-02,6,3,0,4,2,-1,100,88,65,1036,1033,1029,31,15,10,14,10,NA,0,5,"Rain",68,"EDDE"
"337",2013-12-03,2,-2,-6,1,-2,-6,100,95,78,1035,1029,1025,19,5,0,14,6,NA,0,1,"Fog",225,"EDDE"
"338",2013-12-04,3,-1,-5,2,-1,-6,100,91,73,1027,1024,1022,26,13,9,27,14,NA,0,7,"Rain",246,"EDDE"
"339",2013-12-05,4,2,-1,2,-1,-3,100,83,55,1029,1016,1003,31,13,8,58,26,87,0,6,"Rain-Snow",239,"EDDE"
"340",2013-12-06,1,0,-1,-1,-3,-5,100,73,53,1019,1013,1007,31,14,3,47,37,66,0,6,"Snow",276,"EDDE"
"341",2013-12-07,3,1,-1,2,-1,-4,100,86,67,1025,1022,1019,31,13,3,32,23,50,0.51,6,"Rain-Snow",254,"EDDE"
"342",2013-12-08,6,4,2,4,3,2,93,86,75,1026,1023,1021,31,15,10,40,21,NA,0,6,"Rain",237,"EDDE"
"343",2013-12-09,7,6,5,6,4,3,93,84,73,1032,1025,1021,31,16,10,50,35,61,0,7,"Rain",258,"EDDE"
"344",2013-12-10,8,6,4,7,6,4,100,95,86,1036,1034,1031,19,7,0,14,10,NA,0,6,"Fog-Rain",255,"EDDE"
"345",2013-12-11,5,4,3,5,4,3,100,100,97,1036,1034,1033,10,1,0,14,8,NA,0,7,"Fog",226,"EDDE"
"346",2013-12-12,2,1,-1,3,1,-1,100,100,96,1034,1030,1027,0,0,0,18,8,NA,0,6,"Fog",229,"EDDE"
"347",2013-12-13,2,-1,-4,2,-1,-4,100,99,90,1029,1025,1023,14,4,0,19,11,NA,0,4,"Fog",236,"EDDE"
"348",2013-12-14,3,-1,-4,2,-1,-5,100,96,87,1031,1026,1022,31,15,2,35,11,NA,1.02,6,"Fog-Rain",217,"EDDE"
"349",2013-12-15,4,2,0,2,1,-1,93,83,70,1031,1029,1026,31,18,10,40,23,NA,0,6,"Rain",217,"EDDE"
"350",2013-12-16,11,6,1,0,-2,-4,75,52,32,1030,1027,1026,NA,NA,NA,29,14,NA,0,NA,NA,211,"EDDE"
"351",2013-12-17,9,4,0,0,-2,-3,81,57,37,1027,1025,1024,NA,NA,NA,21,13,NA,0,NA,NA,223,"EDDE"
"352",2013-12-18,7,3,-1,2,-1,-3,81,67,53,1027,1021,1014,31,23,10,26,14,NA,0,7,NA,197,"EDDE"
"353",2013-12-19,7,6,3,5,2,-1,93,74,47,1015,1010,1006,31,18,10,50,24,60,0,6,"Rain",196,"EDDE"
"354",2013-12-20,6,4,2,4,2,-1,100,85,69,1031,1022,1014,31,14,10,32,14,NA,0,6,"Rain",219,"EDDE"
"355",2013-12-21,7,3,1,1,-1,-2,93,73,50,1032,1027,1020,NA,NA,NA,35,23,42,0,8,NA,202,"EDDE"
"356",2013-12-22,9,6,2,6,4,-1,87,75,49,1021,1017,1014,31,14,10,47,32,58,0,7,"Rain",220,"EDDE"
"357",2013-12-23,8,7,4,6,4,2,93,79,64,1020,1015,1007,31,12,10,43,27,NA,0,5,"Rain",214,"EDDE"
"358",2013-12-24,14,10,6,4,1,-2,76,50,23,1008,1001,995,NA,NA,NA,47,31,60,0,8,NA,184,"EDDE"
"359",2013-12-25,9,7,5,6,3,0,100,72,36,996,993,991,31,13,10,32,18,NA,2.03,7,"Rain",196,"EDDE"
"360",2013-12-26,5,4,4,5,4,3,100,98,87,1003,996,993,31,5,0,23,8,NA,5.08,7,"Fog-Rain",4,"EDDE"
"361",2013-12-27,7,4,3,4,1,-2,95,71,41,1007,1004,1001,18,11,10,47,21,45,0,4,NA,203,"EDDE"
"362",2013-12-28,10,8,5,5,3,1,93,74,46,1005,1002,1000,31,11,10,40,27,NA,1.02,7,"Rain",195,"EDDE"
"363",2013-12-29,6,3,1,5,2,-1,93,85,67,1025,1015,1005,31,12,10,34,19,NA,0,5,"Rain",223,"EDDE"
"364",2013-12-30,4,1,-2,0,-2,-3,93,83,59,1029,1026,1023,31,21,10,23,14,NA,0,1,NA,196,"EDDE"
"365",2013-12-31,6,2,-2,1,-2,-6,87,76,57,1025,1019,1013,NA,NA,NA,21,10,NA,0,8,NA,186,"EDDE"
"366",2014-01-01,4,1,-3,1,-1,-6,93,78,48,1015,1012,1007,31,16,10,29,13,NA,0,5,"Rain",197,"EDDE"
"367",2014-01-02,7,4,1,4,2,-1,87,75,51,1010,1005,1003,31,13,10,35,21,NA,0,6,"Rain",192,"EDDE"
"368",2014-01-03,9,6,3,6,3,1,93,81,63,1011,1009,1007,31,14,10,43,19,40,0,4,"Rain",196,"EDDE"
"369",2014-01-04,7,6,4,5,2,0,93,77,61,1014,1007,999,31,11,10,40,19,NA,0,7,"Rain",181,"EDDE"
"370",2014-01-05,6,3,1,5,3,-2,93,85,74,1014,1006,998,31,15,10,26,14,NA,0,6,"Rain",224,"EDDE"
"371",2014-01-06,10,6,1,6,2,-2,87,76,57,1015,1011,1009,10,10,10,43,19,NA,0.76,6,"Rain",196,"EDDE"
"372",2014-01-07,11,9,6,7,6,4,93,76,56,1017,1014,1010,31,13,10,32,21,NA,0,5,"Rain",209,"EDDE"
"373",2014-01-08,12,9,6,7,6,3,93,77,56,1020,1017,1014,10,10,10,43,23,55,0,4,"Rain",218,"EDDE"
"374",2014-01-09,12,8,5,7,6,3,93,78,59,1019,1009,1003,26,10,10,45,21,71,0,7,"Rain",217,"EDDE"
"375",2014-01-10,6,4,2,2,1,-1,87,78,58,1019,1014,1008,10,10,10,40,29,53,0,2,"Rain",241,"EDDE"
"376",2014-01-11,7,3,0,3,1,-2,93,82,65,1021,1016,1012,31,14,10,43,19,NA,1.02,4,"Rain",229,"EDDE"
"377",2014-01-12,4,1,-2,0,-2,-4,93,80,60,1026,1022,1018,10,10,10,26,18,NA,0,4,NA,245,"EDDE"
"378",2014-01-13,4,0,-4,2,-1,-5,93,87,73,1020,1013,1010,31,16,10,23,11,NA,0.25,7,"Rain",219,"EDDE"
"379",2014-01-14,2,1,0,3,2,0,100,98,91,1012,1008,1006,26,4,0,11,5,NA,0,7,"Fog-Rain",329,"EDDE"
"380",2014-01-15,4,2,-1,3,0,-2,100,90,70,1012,1010,1007,31,9,0,21,10,NA,0,6,"Fog-Rain",208,"EDDE"
"381",2014-01-16,7,3,1,5,3,-1,100,86,73,1009,1004,1001,31,14,10,29,14,NA,0.76,7,"Rain",190,"EDDE"
"382",2014-01-17,8,6,3,4,3,2,93,81,61,1006,1004,1002,31,13,10,26,16,NA,0,6,NA,198,"EDDE"
"383",2014-01-18,4,2,-1,3,2,-1,100,93,78,1007,1005,1002,31,10,0,26,14,NA,0,NA,"Fog",117,"EDDE"
"384",2014-01-19,3,1,-1,3,1,-1,100,100,94,1005,1002,1001,4,0,0,21,10,NA,0.51,7,"Fog-Rain",70,"EDDE"
