"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"608",2014-09-09,18,14,11,13,11,9,92,77,56,1017,1016,1015,NA,NA,NA,29,13,NA,0.25,8,NA,-1,"ETNU"
"609",2014-09-10,18,15,12,13,12,11,96,82,54,1016,1015,1015,NA,NA,NA,26,18,NA,6.1,8,NA,-1,"ETNU"
"610",2014-09-11,18,13,8,13,11,8,100,87,57,1022,1019,1016,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"611",2014-09-12,17,14,12,16,13,11,97,89,77,1022,1021,1021,NA,NA,NA,32,19,NA,0,8,NA,-1,"ETNU"
"612",2014-09-13,18,17,16,16,16,16,95,92,85,1023,1022,1021,NA,NA,NA,26,19,NA,9.91,8,NA,-1,"ETNU"
"613",2014-09-14,19,17,15,17,16,15,99,91,80,1022,1021,1020,NA,NA,NA,21,14,NA,7.87,8,NA,-1,"ETNU"
"614",2014-09-15,24,19,14,17,14,12,94,76,37,1022,1021,1021,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"615",2014-09-16,22,17,11,14,13,11,95,74,47,1022,1021,1020,NA,NA,NA,26,16,NA,0,NA,NA,-1,"ETNU"
"616",2014-09-17,21,16,10,14,12,9,91,72,50,1021,1020,1018,NA,NA,NA,21,13,NA,0,NA,NA,-1,"ETNU"
"617",2014-09-18,22,17,12,14,12,10,82,65,44,1018,1016,1015,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"618",2014-09-19,23,17,10,14,13,11,94,74,48,1015,1014,1013,NA,NA,NA,14,10,NA,0,NA,NA,-1,"ETNU"
"619",2014-09-20,23,17,11,16,13,12,100,79,45,1014,1014,1012,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"620",2014-09-21,18,14,11,14,12,9,100,85,60,1012,1011,1010,NA,NA,NA,26,10,NA,10.92,8,NA,-1,"ETNU"
"621",2014-09-22,14,12,10,10,8,7,91,80,58,1013,1009,1007,NA,NA,NA,32,23,NA,0.25,8,NA,-1,"ETNU"
"622",2014-09-23,14,10,6,9,5,3,93,65,46,1020,1017,1014,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"623",2014-09-24,15,12,9,8,7,6,78,65,46,1017,1013,1009,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"624",2014-09-25,16,13,9,11,9,8,95,77,56,1016,1011,1008,NA,NA,NA,35,19,NA,1.02,8,NA,-1,"ETNU"
"625",2014-09-26,16,13,11,15,13,11,99,93,87,1020,1018,1016,NA,NA,NA,29,18,NA,0.51,8,NA,-1,"ETNU"
"626",2014-09-27,17,13,10,13,10,8,98,76,45,1028,1026,1021,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"627",2014-09-28,18,13,9,11,9,7,89,73,39,1028,1026,1024,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"628",2014-09-29,20,14,9,13,12,9,99,81,57,1024,1023,1022,NA,NA,NA,11,5,NA,2.03,8,NA,-1,"ETNU"
"629",2014-09-30,16,14,13,14,14,13,100,95,90,1025,1024,1023,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"630",2014-10-01,18,16,12,14,14,12,100,90,69,1028,1026,1025,NA,NA,NA,18,8,NA,0,8,NA,-1,"ETNU"
"631",2014-10-02,19,14,10,16,13,11,100,89,66,1030,1029,1028,NA,NA,NA,11,5,NA,0,8,NA,-1,"ETNU"
"632",2014-10-03,19,15,11,14,13,12,100,84,56,1030,1029,1027,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"633",2014-10-04,17,12,8,11,9,7,97,76,50,1027,1024,1022,NA,NA,NA,26,11,NA,0,NA,NA,-1,"ETNU"
"634",2014-10-05,16,11,6,11,8,5,89,76,60,1022,1021,1020,NA,NA,NA,21,13,NA,0,NA,NA,-1,"ETNU"
"635",2014-10-06,16,11,5,8,6,5,95,73,46,1021,1019,1017,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"636",2014-10-07,15,11,8,12,9,6,92,77,65,1015,1009,1005,NA,NA,NA,26,19,NA,1.02,8,NA,-1,"ETNU"
"637",2014-10-08,16,13,10,14,10,8,95,78,53,1012,1009,1006,NA,NA,NA,21,14,NA,1.02,8,NA,-1,"ETNU"
"638",2014-10-09,19,17,14,16,15,13,94,87,75,1008,1007,1004,NA,NA,NA,18,14,NA,0.51,8,NA,-1,"ETNU"
"639",2014-10-10,18,16,13,15,13,12,94,82,60,1017,1014,1009,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"640",2014-10-11,14,12,11,14,12,11,100,94,87,1017,1015,1013,NA,NA,NA,14,6,NA,7.11,8,NA,-1,"ETNU"
"641",2014-10-12,14,12,10,13,11,9,100,87,65,1016,1014,1013,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"642",2014-10-13,16,12,8,14,12,8,95,90,83,1016,1010,1007,NA,NA,NA,18,11,NA,1.02,8,NA,-1,"ETNU"
"643",2014-10-14,14,12,11,14,13,11,100,96,86,1009,1008,1007,NA,NA,NA,11,6,NA,0.51,8,NA,-1,"ETNU"
"644",2014-10-15,14,12,10,12,11,11,100,95,81,1009,1007,1006,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"645",2014-10-16,14,12,9,11,10,9,99,88,70,1007,1006,1006,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"646",2014-10-17,14,12,11,12,12,11,100,91,76,1016,1010,1007,NA,NA,NA,18,6,NA,3.05,8,NA,-1,"ETNU"
"647",2014-10-18,15,13,12,13,12,11,95,88,72,1023,1022,1017,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"648",2014-10-19,21,17,12,16,13,11,90,78,60,1021,1014,1009,NA,NA,NA,29,16,NA,2.03,8,NA,-1,"ETNU"
"649",2014-10-20,17,14,11,13,11,8,92,80,62,1011,1010,1009,NA,NA,NA,35,21,NA,0.76,8,NA,-1,"ETNU"
"650",2014-10-21,13,12,10,11,10,9,94,87,72,1010,1005,997,NA,NA,NA,18,14,NA,3.05,8,NA,-1,"ETNU"
"651",2014-10-22,12,10,8,11,10,8,99,94,90,1013,1004,997,NA,NA,NA,26,14,NA,8.89,8,NA,-1,"ETNU"
"652",2014-10-23,10,9,9,11,8,7,97,88,79,1024,1020,1014,NA,NA,NA,11,10,NA,0,8,NA,-1,"ETNU"
"653",2014-10-24,9,8,7,8,7,6,94,88,79,1025,1024,1023,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"654",2014-10-25,8,7,5,7,5,3,96,86,80,1023,1021,1020,NA,NA,NA,18,14,NA,0.25,8,NA,-1,"ETNU"
"655",2014-10-26,14,10,7,11,9,8,100,84,58,1026,1024,1022,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"656",2014-10-27,15,12,9,10,9,8,95,79,60,1026,1025,1025,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"657",2014-10-28,12,8,5,8,5,2,93,76,57,1025,1022,1017,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"658",2014-10-29,7,6,4,7,4,2,99,86,62,1020,1017,1015,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"659",2014-10-30,12,7,3,7,6,3,100,87,56,1027,1025,1021,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"660",2014-10-31,12,8,3,11,8,6,99,92,81,1027,1025,1023,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"661",2014-11-01,17,12,8,13,11,9,100,90,68,1023,1021,1019,NA,NA,NA,14,6,NA,0,8,NA,-1,"ETNU"
"662",2014-11-02,16,13,10,11,11,9,94,83,68,1019,1015,1010,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"663",2014-11-03,16,13,11,11,10,8,91,75,64,1010,1005,1000,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"664",2014-11-04,13,12,8,8,7,6,93,67,59,999,998,996,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"665",2014-11-05,11,9,7,9,8,7,96,88,79,1004,1000,996,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"666",2014-11-06,9,9,8,9,7,5,95,84,71,1013,1009,1005,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"667",2014-11-07,11,8,6,7,5,3,98,81,50,1013,1010,1009,NA,NA,NA,14,8,NA,0,8,NA,-1,"ETNU"
"668",2014-11-08,12,8,5,6,6,5,93,77,60,1015,1013,1009,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"669",2014-11-09,8,6,3,8,6,3,99,93,83,1016,1014,1012,NA,NA,NA,29,11,NA,0,8,NA,-1,"ETNU"
"670",2014-11-10,10,9,7,8,8,7,96,88,79,1013,1012,1011,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"671",2014-11-11,8,7,4,8,6,4,100,99,94,1015,1014,1011,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"672",2014-11-12,11,9,6,10,9,7,100,96,89,1011,1008,1007,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"673",2014-11-13,9,9,8,9,8,8,100,95,89,1017,1013,1009,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"674",2014-11-14,10,9,8,9,8,7,100,95,84,1017,1016,1014,NA,NA,NA,35,14,NA,0,8,NA,-1,"ETNU"
"675",2014-11-15,9,8,7,8,7,6,93,86,83,1014,1011,1008,NA,NA,NA,32,24,NA,0,8,NA,-1,"ETNU"
"676",2014-11-16,8,7,6,7,6,4,96,88,83,1008,1006,1004,NA,NA,NA,32,27,NA,0.25,8,NA,-1,"ETNU"
"677",2014-11-17,8,7,6,7,7,6,99,94,87,1015,1011,1007,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"678",2014-11-18,7,6,4,7,5,3,100,91,83,1016,1014,1014,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"679",2014-11-19,4,3,3,3,2,2,92,87,83,1027,1021,1016,NA,NA,NA,18,13,NA,0.25,8,NA,-1,"ETNU"
"680",2014-11-20,6,4,3,6,4,3,98,92,83,1029,1028,1027,NA,NA,NA,6,5,NA,0.25,8,NA,-1,"ETNU"
"681",2014-11-21,7,6,2,6,5,2,100,95,83,1027,1027,1026,NA,NA,NA,11,8,NA,2.03,8,NA,-1,"ETNU"
"682",2014-11-22,6,2,-1,3,2,0,100,86,68,1027,1026,1025,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"683",2014-11-23,7,6,4,3,3,2,87,77,67,1025,1024,1021,NA,NA,NA,21,19,NA,0,8,NA,-1,"ETNU"
"684",2014-11-24,9,7,5,7,4,3,98,84,70,1024,1020,1016,NA,NA,NA,29,21,NA,6.1,8,NA,-1,"ETNU"
"685",2014-11-25,6,4,3,6,4,3,100,97,90,1028,1027,1024,NA,NA,NA,14,13,NA,0,8,NA,-1,"ETNU"
"686",2014-11-26,4,3,3,4,3,2,100,89,77,1028,1025,1023,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"687",2014-11-27,4,2,1,2,1,-1,92,82,68,1022,1020,1018,NA,NA,NA,29,21,NA,0,8,NA,-1,"ETNU"
"688",2014-11-28,0,-1,-1,-2,-3,-4,84,74,65,1026,1023,1021,NA,NA,NA,29,26,NA,0,8,NA,-1,"ETNU"
"689",2014-11-29,-1,-2,-3,-3,-5,-7,77,71,62,1026,1025,1025,NA,NA,NA,32,27,NA,0,8,NA,-1,"ETNU"
"690",2014-11-30,-2,-3,-4,-5,-6,-7,80,72,63,1024,1022,1021,NA,NA,NA,29,24,NA,0,8,NA,-1,"ETNU"
"691",2014-12-01,-4,-4,-6,-7,-7,-8,79,73,69,1024,1022,1021,NA,NA,NA,32,26,NA,0,8,NA,-1,"ETNU"
"692",2014-12-02,-3,-3,-4,-7,-7,-7,73,69,63,1022,1020,1020,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"693",2014-12-03,-1,-3,-4,-3,-4,-7,92,84,70,1026,1024,1022,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"694",2014-12-04,2,0,-2,-1,-1,-2,88,82,75,1026,1023,1020,NA,NA,NA,26,16,NA,0,8,NA,-1,"ETNU"
"695",2014-12-05,2,0,-1,2,0,-2,100,91,82,1020,1019,1018,NA,NA,NA,21,13,NA,0.76,8,NA,-1,"ETNU"
"696",2014-12-06,4,2,1,3,2,1,100,92,88,1023,1021,1019,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"697",2014-12-07,3,1,0,2,1,1,100,93,79,1023,1019,1012,NA,NA,NA,18,13,NA,3.05,8,NA,-1,"ETNU"
"698",2014-12-08,4,3,2,3,2,1,94,84,76,1018,1014,1011,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"699",2014-12-09,3,3,2,1,1,-1,86,77,68,1028,1024,1019,NA,NA,NA,21,14,NA,0,8,NA,-1,"ETNU"
"700",2014-12-10,4,2,0,3,0,-2,92,82,72,1025,1015,1011,NA,NA,NA,29,21,NA,1.02,8,NA,-1,"ETNU"
"701",2014-12-11,4,3,2,3,1,1,90,82,73,1011,1005,1001,NA,NA,NA,32,23,NA,2.03,8,NA,-1,"ETNU"
"702",2014-12-12,8,6,3,7,3,1,94,81,72,1003,997,991,NA,NA,NA,40,27,NA,3.05,8,NA,-1,"ETNU"
"703",2014-12-13,5,4,2,4,2,1,90,82,71,1013,1005,996,NA,NA,NA,29,23,NA,0,NA,NA,-1,"ETNU"
"704",2014-12-14,3,2,1,2,1,0,98,92,81,1017,1016,1013,NA,NA,NA,18,13,NA,0,8,NA,-1,"ETNU"
"705",2014-12-15,4,2,1,3,1,-2,94,85,59,1015,1012,1009,NA,NA,NA,29,16,NA,2.03,8,NA,-1,"ETNU"
"706",2014-12-16,5,4,3,3,2,1,91,84,76,1012,1009,1006,NA,NA,NA,26,19,NA,0,8,NA,-1,"ETNU"
"707",2014-12-17,3,2,1,2,1,-1,93,84,69,1009,1006,1003,NA,NA,NA,21,18,NA,0,8,NA,-1,"ETNU"
"708",2014-12-18,11,7,3,11,7,3,99,93,89,1007,1005,1002,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"709",2014-12-19,11,8,5,11,8,2,96,85,70,1008,1004,1001,NA,NA,NA,32,29,NA,6.1,8,NA,-1,"ETNU"
"710",2014-12-20,6,4,3,3,2,1,85,78,69,1010,1007,1004,NA,NA,NA,50,34,NA,2.03,8,NA,-1,"ETNU"
"711",2014-12-21,6,4,3,5,3,1,95,82,72,1021,1017,1011,NA,NA,NA,40,31,NA,0,8,NA,-1,"ETNU"
"712",2014-12-22,10,8,5,9,8,6,97,93,87,1011,1006,1003,NA,NA,NA,43,34,NA,10.92,8,NA,-1,"ETNU"
"713",2014-12-23,10,9,9,9,9,8,97,93,87,1009,1007,1006,NA,NA,NA,43,34,NA,5.08,8,NA,-1,"ETNU"
"714",2014-12-24,8,7,4,8,6,2,96,87,73,1010,1007,1004,NA,NA,NA,40,31,NA,2.03,8,NA,-1,"ETNU"
"715",2014-12-25,4,3,0,3,2,-2,95,84,77,1022,1013,1010,NA,NA,NA,40,26,NA,3.05,8,NA,-1,"ETNU"
"716",2014-12-26,0,-2,-4,-1,-3,-6,96,84,66,1027,1026,1023,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"717",2014-12-27,-3,-4,-7,-4,-6,-8,93,83,67,1023,1016,1013,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"718",2014-12-28,1,-4,-8,-2,-6,-9,96,83,66,1027,1023,1016,NA,NA,NA,14,10,NA,3.05,8,NA,-1,"ETNU"
"719",2014-12-29,-3,-6,-8,-3,-6,-8,100,88,69,1033,1029,1024,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"720",2014-12-30,2,-2,-6,1,-2,-4,99,93,86,1032,1030,1029,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"721",2014-12-31,6,3,1,5,3,1,100,97,88,1031,1029,1028,NA,NA,NA,26,14,NA,0.51,8,NA,-1,"ETNU"
"722",2015-01-01,4,3,3,3,1,-1,90,80,63,1031,1029,1022,NA,NA,NA,29,24,NA,0,8,NA,-1,"ETNU"
"723",2015-01-02,8,6,3,6,2,-2,90,72,49,1021,1015,1011,NA,NA,NA,55,35,NA,3.05,8,NA,-1,"ETNU"
"724",2015-01-03,4,3,3,2,1,-1,90,76,59,1019,1014,1009,NA,NA,NA,43,37,NA,0.51,8,NA,-1,"ETNU"
"725",2015-01-04,4,2,1,2,0,-2,86,75,61,1027,1020,1011,NA,NA,NA,32,29,NA,0,NA,NA,-1,"ETNU"
"726",2015-01-05,5,2,0,4,2,0,100,94,86,1028,1026,1024,NA,NA,NA,32,19,NA,4.06,8,NA,-1,"ETNU"
"727",2015-01-06,0,-1,-2,1,-1,-3,100,92,79,1029,1027,1024,NA,NA,NA,21,10,NA,0,8,NA,-1,"ETNU"
"728",2015-01-07,6,2,-1,4,1,-3,97,89,80,1025,1023,1021,NA,NA,NA,18,16,NA,0.25,8,NA,-1,"ETNU"
"729",2015-01-08,5,3,2,5,2,-1,98,89,74,1024,1018,1012,NA,NA,NA,26,19,NA,4.06,8,NA,-1,"ETNU"
"730",2015-01-09,7,4,2,4,3,2,97,77,64,1017,1007,1001,NA,NA,NA,47,35,NA,6.1,8,NA,-1,"ETNU"
"731",2015-01-10,12,8,3,11,5,-1,100,81,54,1004,998,991,NA,NA,NA,64,32,NA,2.03,8,NA,-1,"ETNU"
"732",2015-01-11,3,2,1,1,1,0,91,81,70,1008,1003,1001,NA,NA,NA,58,42,NA,2.03,8,NA,-1,"ETNU"
"733",2015-01-12,7,4,2,6,4,1,94,87,78,1011,1008,1006,NA,NA,NA,35,31,NA,2.03,8,NA,-1,"ETNU"
"734",2015-01-13,9,8,6,7,6,5,95,83,62,1007,1004,1001,NA,NA,NA,35,27,NA,1.02,8,NA,-1,"ETNU"
"735",2015-01-14,6,3,1,5,2,0,95,77,62,1011,1005,1002,NA,NA,NA,35,21,NA,1.02,8,NA,-1,"ETNU"
"736",2015-01-15,8,4,0,4,2,-2,92,79,60,1013,1006,999,NA,NA,NA,29,23,NA,2.03,8,NA,-1,"ETNU"
"737",2015-01-16,8,7,6,4,2,1,72,61,50,1008,1004,999,NA,NA,NA,32,23,NA,0,8,NA,-1,"ETNU"
"738",2015-01-17,4,3,-1,2,1,-2,88,76,63,1016,1011,1007,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"739",2015-01-18,2,0,-2,-2,-2,-3,88,79,71,1017,1016,1015,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"740",2015-01-19,1,-1,-2,0,-2,-3,97,89,82,1016,1015,1014,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"741",2015-01-20,2,1,0,1,0,0,100,94,88,1014,1013,1012,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"742",2015-01-21,-1,-1,-3,1,-2,-3,100,97,95,1020,1016,1013,NA,NA,NA,11,5,NA,0,8,NA,-1,"ETNU"
"743",2015-01-22,-1,-3,-4,-2,-3,-4,100,96,87,1023,1021,1020,NA,NA,NA,6,5,NA,0,8,NA,-1,"ETNU"
"744",2015-01-23,0,-2,-4,-1,-2,-4,100,94,81,1027,1025,1023,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"745",2015-01-24,0,-2,-4,-1,-3,-4,97,80,70,1026,1020,1017,NA,NA,NA,21,11,NA,0.51,8,NA,-1,"ETNU"
"746",2015-01-25,2,0,-2,1,0,-2,99,94,88,1026,1023,1020,NA,NA,NA,18,14,NA,0,8,NA,-1,"ETNU"
"747",2015-01-26,3,2,1,2,1,1,100,93,81,1026,1019,1008,NA,NA,NA,21,14,NA,1.02,8,NA,-1,"ETNU"
"748",2015-01-27,4,3,-1,3,1,-1,99,84,72,1016,1012,1008,NA,NA,NA,32,23,NA,0.25,8,NA,-1,"ETNU"
"749",2015-01-28,4,1,-2,2,1,-2,100,86,64,1016,1005,988,NA,NA,NA,32,16,NA,3.05,8,NA,-1,"ETNU"
"750",2015-01-29,3,2,0,2,-1,-2,92,77,58,988,985,979,NA,NA,NA,32,27,NA,0.51,8,NA,-1,"ETNU"
"751",2015-01-30,1,0,-1,1,-1,-2,100,95,82,978,974,973,NA,NA,NA,18,11,NA,2.03,8,NA,-1,"ETNU"
"752",2015-01-31,-1,-2,-3,0,-2,-4,100,93,83,983,978,974,NA,NA,NA,21,13,NA,0.76,8,NA,-1,"ETNU"
"753",2015-02-01,1,-2,-6,0,-2,-4,100,90,79,990,987,983,NA,NA,NA,21,14,NA,0.25,8,NA,-1,"ETNU"
"754",2015-02-02,1,0,-2,0,-2,-3,91,85,76,995,993,990,NA,NA,NA,26,19,NA,0.76,8,NA,-1,"ETNU"
"755",2015-02-03,-1,-2,-4,-2,-3,-6,93,84,71,1005,1000,995,NA,NA,NA,26,16,NA,0.25,8,NA,-1,"ETNU"
"756",2015-02-04,-1,-3,-6,-3,-3,-5,95,81,67,1018,1011,1006,NA,NA,NA,14,11,NA,0,8,NA,-1,"ETNU"
"757",2015-02-05,-1,-4,-7,-3,-4,-8,100,92,84,1032,1025,1019,NA,NA,NA,14,5,NA,0,8,NA,-1,"ETNU"
"758",2015-02-06,-3,-6,-8,-4,-6,-8,100,96,90,1033,1032,1031,NA,NA,NA,11,6,NA,0,8,NA,-1,"ETNU"
"759",2015-02-07,3,-2,-7,2,-1,-5,100,92,72,1032,1023,1013,NA,NA,NA,40,21,NA,0,8,NA,-1,"ETNU"
"760",2015-02-08,2,1,-1,-2,-5,-8,71,53,37,1024,1019,1013,NA,NA,NA,40,32,NA,0,8,NA,-1,"ETNU"
"761",2015-02-09,6,2,-1,3,2,-1,100,89,72,1022,1018,1016,NA,NA,NA,29,23,NA,0,8,NA,-1,"ETNU"
"762",2015-02-10,6,4,2,3,3,2,94,86,75,1028,1025,1022,NA,NA,NA,29,21,NA,0,8,NA,-1,"ETNU"
"763",2015-02-11,3,2,1,2,2,0,100,97,92,1029,1028,1027,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"764",2015-02-12,1,1,0,1,-1,-1,98,86,76,1027,1025,1023,NA,NA,NA,11,8,NA,0,8,NA,-1,"ETNU"
"765",2015-02-13,0,-1,-3,-1,-2,-3,100,92,85,1023,1020,1017,NA,NA,NA,14,10,NA,0,8,NA,-1,"ETNU"
"766",2015-02-14,3,-1,-4,0,-2,-4,100,88,67,1018,1016,1015,NA,NA,NA,18,10,NA,0,8,NA,-1,"ETNU"
"767",2015-02-15,5,1,-3,1,-1,-2,100,88,67,1025,1022,1018,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"768",2015-02-16,0,-1,-2,-2,-3,-4,85,79,72,1027,1026,1026,NA,NA,NA,35,29,NA,0,8,NA,-1,"ETNU"
"769",2015-02-17,5,1,-3,0,-3,-5,86,70,50,1037,1031,1027,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"770",2015-02-18,5,3,1,1,1,-2,98,80,57,1040,1037,1033,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"771",2015-02-19,8,5,2,1,-1,-3,78,60,35,1032,1027,1021,NA,NA,NA,29,23,NA,0,8,NA,-1,"ETNU"
"772",2015-02-20,7,2,-2,3,-1,-3,84,71,54,1021,1013,1005,NA,NA,NA,26,18,NA,0.76,8,NA,-1,"ETNU"
"773",2015-02-21,9,6,3,3,1,-1,83,61,42,1004,997,993,NA,NA,NA,32,18,NA,0,8,NA,-1,"ETNU"
"774",2015-02-22,5,3,1,1,-1,-2,89,72,54,1010,1007,1002,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"775",2015-02-23,3,2,0,2,-1,-3,96,80,58,1008,1000,996,NA,NA,NA,29,16,NA,3.05,8,NA,-1,"ETNU"
"776",2015-02-24,7,3,1,2,1,0,97,76,55,1012,1004,998,NA,NA,NA,26,14,NA,0,8,NA,-1,"ETNU"
"777",2015-02-25,7,3,0,2,1,-2,92,79,57,1022,1017,1012,NA,NA,NA,21,11,NA,0,8,NA,-1,"ETNU"
"778",2015-02-26,9,3,-2,0,-2,-2,82,60,32,1024,1021,1016,NA,NA,NA,18,11,NA,0,NA,NA,-1,"ETNU"
"779",2015-02-27,10,4,-2,-1,-2,-3,85,60,27,1016,1014,1012,NA,NA,NA,18,11,NA,0,8,NA,-1,"ETNU"
"780",2015-02-28,6,3,0,2,-1,-3,100,73,48,1019,1017,1015,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"781",2015-03-01,6,3,1,4,1,-3,94,78,63,1014,1005,1000,NA,NA,NA,29,16,NA,2.03,8,NA,-1,"ETNU"
"782",2015-03-02,6,3,1,3,1,-1,94,78,59,1004,998,993,NA,NA,NA,43,21,NA,0.25,8,NA,-1,"ETNU"
"783",2015-03-03,6,3,1,2,0,-2,98,73,45,1014,1011,1005,NA,NA,NA,40,23,NA,3.05,8,NA,-1,"ETNU"
"784",2015-03-04,6,3,0,3,1,-1,92,80,59,1022,1017,1011,NA,NA,NA,35,26,NA,0,8,NA,-1,"ETNU"
"785",2015-03-05,8,3,-1,2,1,-1,96,82,48,1034,1030,1023,NA,NA,NA,29,16,NA,0,8,NA,-1,"ETNU"
"786",2015-03-06,8,4,1,6,3,0,97,81,58,1034,1033,1031,NA,NA,NA,26,13,NA,0,8,NA,-1,"ETNU"
"787",2015-03-07,11,7,3,3,2,1,80,58,38,1033,1029,1026,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"788",2015-03-08,17,12,6,3,1,-1,55,38,20,1026,1024,1021,NA,NA,NA,21,19,NA,0,8,NA,-1,"ETNU"
"789",2015-03-09,9,7,4,5,3,2,87,68,48,1028,1026,1021,NA,NA,NA,21,13,NA,0,8,NA,-1,"ETNU"
"790",2015-03-10,11,7,2,7,4,1,94,82,64,1026,1025,1024,NA,NA,NA,21,11,NA,0.25,8,NA,-1,"ETNU"
"791",2015-03-11,8,4,1,2,2,0,94,79,55,1031,1027,1026,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"792",2015-03-12,5,3,0,2,1,-2,94,79,66,1035,1033,1031,NA,NA,NA,21,16,NA,0,8,NA,-1,"ETNU"
"793",2015-03-13,7,2,-2,1,-1,-3,96,76,45,1033,1030,1029,NA,NA,NA,35,19,NA,0,8,NA,-1,"ETNU"
"794",2015-03-14,6,3,0,4,2,0,99,87,77,1032,1030,1029,NA,NA,NA,29,18,NA,0.51,8,NA,-1,"ETNU"
"795",2015-03-15,7,4,3,3,2,2,97,78,64,1035,1034,1032,NA,NA,NA,26,18,NA,0,8,NA,-1,"ETNU"
"796",2015-03-16,9,6,3,4,3,2,90,75,58,1035,1034,1033,NA,NA,NA,40,27,NA,0,8,NA,-1,"ETNU"
"797",2015-03-17,15,9,4,4,3,2,78,57,33,1033,1031,1029,NA,NA,NA,29,26,NA,0,8,NA,-1,"ETNU"
"798",2015-03-18,13,8,3,2,-4,-9,60,37,11,1031,1030,1029,NA,NA,NA,35,23,NA,0,NA,NA,-1,"ETNU"
